stress_level_description,mental_health_history_description,living_conditions_description,academic_performance_description,anxiety_level,self_esteem,mental_health_history,depression,headache,blood_pressure,sleep_quality,breathing_problem,noise_level,living_conditions,safety,basic_needs,academic_performance,study_load,teacher_student_relationship,future_career_concerns,social_support,peer_pressure,extracurricular_activities,bullying,stress_level
Low Stress,Has a history of mental health issues,Fair Living Conditions,Average Academic Performance,14,22,1,11,2,1,3,2,3,2,3,3,3,2,2,2,2,2,3,3,1
No Stress,No history of mental health issues,Good Living Conditions,Excellent Academic Performance,6,29,0,3,1,2,5,1,1,3,4,4,5,1,5,1,3,2,1,1,0
Low Stress,No history of mental health issues,Fair Living Conditions,Above Average Academic Performance,12,28,0,24,1,3,2,4,1,2,1,5,4,0,0,2,0,3,5,2,1
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Average Academic Performance,21,20,1,22,1,3,1,0,4,2,4,2,3,4,3,1,1,0,4,3,2
No Stress,No history of mental health issues,Very Good Living Conditions,Above Average Academic Performance,3,30,0,2,1,2,5,2,1,4,4,4,4,1,4,1,3,2,2,1,0
Low Stress,Has a history of mental health issues,Fair Living Conditions,Below Average Academic Performance,12,16,1,10,3,1,3,2,2,2,2,3,2,2,3,2,3,3,3,3,1
Moderate Stress,Has a history of mental health issues,Poor Living Conditions,Below Average Academic Performance,21,12,1,25,3,3,1,3,5,1,1,2,2,4,2,4,1,5,4,4,2
Low Stress,Has a history of mental health issues,Fair Living Conditions,Below Average Academic Performance,10,17,1,10,3,1,2,2,3,2,3,3,2,2,3,2,3,2,2,2,1
No Stress,No history of mental health issues,Good Living Conditions,Above Average Academic Performance,6,27,0,8,1,2,4,2,1,3,4,4,4,1,5,1,3,2,2,1,0
Moderate Stress,No history of mental health issues,Fair Living Conditions,Average Academic Performance,16,15,0,14,4,3,4,5,1,2,2,5,3,1,1,1,1,5,2,2,2
No Stress,No history of mental health issues,Poor Living Conditions,Above Average Academic Performance,6,5,0,19,3,3,0,2,3,1,0,5,4,2,0,4,0,5,3,5,0
No Stress,No history of mental health issues,Very Good Living Conditions,Excellent Academic Performance,2,27,0,2,1,2,5,2,2,4,4,4,5,2,4,1,3,2,2,1,0
Moderate Stress,Has a history of mental health issues,Poor Living Conditions,Below Average Academic Performance,21,3,1,25,4,3,1,5,5,1,1,2,2,3,2,4,1,4,4,4,2
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Below Average Academic Performance,19,14,1,24,3,3,1,3,4,2,2,2,2,3,1,5,1,4,5,5,2
Low Stress,Has a history of mental health issues,Fair Living Conditions,Below Average Academic Performance,12,25,1,9,2,1,2,2,3,2,3,2,2,3,2,2,3,3,3,2,1
Moderate Stress,Has a history of mental health issues,Poor Living Conditions,Below Average Academic Performance,17,6,1,25,3,3,1,3,5,1,2,1,2,4,2,5,1,5,4,4,2
No Stress,No history of mental health issues,Very Good Living Conditions,Above Average Academic Performance,3,25,0,0,1,2,4,2,2,4,5,4,4,2,4,1,3,1,2,1,0
Low Stress,No history of mental health issues,Good Living Conditions,Average Academic Performance,10,20,0,13,2,1,2,2,2,3,3,3,3,3,2,2,2,2,2,3,1
No Stress,No history of mental health issues,Good Living Conditions,Excellent Academic Performance,5,29,0,7,1,2,4,2,1,3,4,5,5,2,4,1,3,2,1,1,0
Low Stress,No history of mental health issues,Fair Living Conditions,Average Academic Performance,11,17,0,14,3,1,3,4,2,2,3,3,3,3,2,3,2,2,2,2,1
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Below Average Academic Performance,20,0,1,18,4,3,1,4,4,2,2,2,2,4,1,4,1,5,5,5,2
Low Stress,No history of mental health issues,Good Living Conditions,Below Average Academic Performance,13,18,0,9,3,1,2,4,3,3,3,3,2,2,3,2,3,2,2,2,1
Low Stress,Has a history of mental health issues,Fair Living Conditions,Below Average Academic Performance,13,25,1,10,2,1,2,4,3,2,3,2,2,2,3,2,2,3,3,2,1
Low Stress,No history of mental health issues,Fair Living Conditions,Average Academic Performance,9,17,0,14,2,1,3,4,3,2,3,3,3,3,3,3,3,3,3,3,1
No Stress,No history of mental health issues,Very Good Living Conditions,Excellent Academic Performance,2,25,0,2,1,2,4,2,1,4,5,5,5,1,4,1,3,1,2,1,0
Moderate Stress,Has a history of mental health issues,Poor Living Conditions,Poor Academic Performance,21,4,1,24,3,3,1,4,3,1,2,2,1,5,1,5,1,5,5,5,2
Moderate Stress,No history of mental health issues,Good Living Conditions,Excellent Academic Performance,0,27,0,22,4,3,3,2,4,3,5,5,5,5,2,0,1,2,5,0,2
Moderate Stress,Has a history of mental health issues,Poor Living Conditions,Below Average Academic Performance,20,6,1,21,5,3,1,4,4,1,1,2,2,3,1,5,1,5,4,4,2
No Stress,No history of mental health issues,Good Living Conditions,Excellent Academic Performance,8,28,0,6,1,2,4,1,2,3,4,5,5,1,5,1,3,1,1,1,0
Low Stress,No history of mental health issues,Good Living Conditions,Below Average Academic Performance,14,25,0,11,2,1,3,2,3,3,3,2,2,2,2,3,3,2,2,2,1
No Stress,No history of mental health issues,Very Good Living Conditions,Above Average Academic Performance,1,25,0,6,1,2,5,2,1,4,4,5,4,2,4,1,3,2,2,1,0
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Poor Academic Performance,18,1,1,20,4,3,1,5,5,2,2,1,1,5,2,5,1,4,4,5,2
No Stress,No history of mental health issues,Good Living Conditions,Above Average Academic Performance,0,28,0,4,1,2,4,2,1,3,4,4,4,1,4,1,3,2,2,1,0
Moderate Stress,No history of mental health issues,Poor Living Conditions,Excellent Academic Performance,14,30,0,10,0,3,0,5,4,1,3,3,5,0,3,0,0,1,4,5,2
No Stress,No history of mental health issues,Very Good Living Conditions,Above Average Academic Performance,3,25,0,8,1,2,4,2,1,4,5,4,4,2,5,1,3,1,1,1,0
Moderate Stress,Has a history of mental health issues,Poor Living Conditions,Below Average Academic Performance,16,10,1,18,5,3,1,3,3,1,2,2,2,4,1,5,1,5,4,4,2
Moderate Stress,Has a history of mental health issues,Poor Living Conditions,Poor Academic Performance,15,8,1,23,4,3,1,5,4,1,2,2,1,5,2,5,1,5,4,4,2
No Stress,No history of mental health issues,Fair Living Conditions,Below Average Academic Performance,2,10,0,3,1,3,2,5,5,2,2,1,2,1,2,4,0,4,5,1,0
Moderate Stress,Has a history of mental health issues,Poor Living Conditions,Poor Academic Performance,19,3,1,20,4,3,1,4,5,1,2,1,1,3,2,5,1,4,5,5,2
No Stress,No history of mental health issues,Good Living Conditions,Excellent Academic Performance,2,25,0,2,1,2,4,2,2,3,5,5,5,2,5,1,3,2,1,1,0
Low Stress,No history of mental health issues,Good Living Conditions,Average Academic Performance,14,17,0,11,3,1,3,2,3,3,2,3,3,2,3,3,3,2,2,3,1
No Stress,No history of mental health issues,Good Living Conditions,Above Average Academic Performance,2,30,0,5,1,2,4,2,2,3,4,5,4,1,5,1,3,1,1,1,0
No Stress,Has a history of mental health issues,Very Good Living Conditions,Unknown,7,15,1,3,5,3,1,1,0,4,3,1,0,5,2,3,1,4,0,1,0
Moderate Stress,Has a history of mental health issues,Poor Living Conditions,Poor Academic Performance,21,3,1,27,5,3,1,5,3,1,1,2,1,5,1,4,1,5,4,5,2
Low Stress,No history of mental health issues,Good Living Conditions,Below Average Academic Performance,13,24,0,13,2,1,3,4,2,3,3,3,2,3,2,2,3,2,3,2,1
No Stress,No history of mental health issues,Very Good Living Conditions,Excellent Academic Performance,8,26,0,2,1,2,5,2,2,4,5,4,5,2,5,1,3,2,2,1,0
Low Stress,No history of mental health issues,Good Living Conditions,Average Academic Performance,10,24,0,12,2,1,2,2,2,3,2,3,3,2,2,2,2,3,2,3,1
Moderate Stress,Has a history of mental health issues,Poor Living Conditions,Below Average Academic Performance,15,1,1,18,3,3,1,5,5,1,1,1,2,4,1,4,1,4,5,5,2
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Below Average Academic Performance,19,13,1,26,3,3,1,5,5,2,1,1,2,5,2,4,1,4,4,4,2
Moderate Stress,Has a history of mental health issues,Poor Living Conditions,Poor Academic Performance,17,2,1,20,3,3,1,5,4,1,2,1,1,3,1,4,1,5,5,5,2
Low Stress,Has a history of mental health issues,Good Living Conditions,Below Average Academic Performance,9,21,1,12,2,1,2,4,3,3,3,3,2,2,3,2,2,3,2,2,1
No Stress,Has a history of mental health issues,Poor Living Conditions,Poor Academic Performance,18,8,1,25,4,3,1,3,1,1,3,5,1,2,2,1,1,4,3,2,0
Low Stress,Has a history of mental health issues,Good Living Conditions,Below Average Academic Performance,13,17,1,10,2,1,2,4,2,3,3,2,2,2,3,3,2,2,2,3,1
No Stress,No history of mental health issues,Good Living Conditions,Excellent Academic Performance,8,30,0,7,1,2,5,1,2,3,4,4,5,2,4,1,3,2,1,1,0
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Poor Academic Performance,19,6,1,24,4,3,1,3,4,2,1,1,1,3,1,4,1,4,4,5,2
Low Stress,Has a history of mental health issues,Good Living Conditions,Below Average Academic Performance,10,16,1,12,2,1,2,2,3,3,3,2,2,2,3,2,2,3,2,3,1
Moderate Stress,Has a history of mental health issues,Poor Living Conditions,Below Average Academic Performance,19,1,1,27,4,3,1,3,5,1,1,1,2,4,2,4,1,4,5,4,2
No Stress,No history of mental health issues,Good Living Conditions,Excellent Academic Performance,19,12,0,13,0,3,2,3,0,3,2,3,5,5,4,4,1,0,5,0,0
No Stress,No history of mental health issues,Good Living Conditions,Poor Academic Performance,13,6,0,26,1,3,0,4,0,3,3,5,1,1,1,5,1,0,5,5,0
No Stress,No history of mental health issues,Very Good Living Conditions,Above Average Academic Performance,4,30,0,7,1,2,4,1,2,4,5,4,4,2,4,1,3,1,2,1,0
Low Stress,No history of mental health issues,Fair Living Conditions,Average Academic Performance,11,21,0,12,3,1,2,4,3,2,2,3,3,3,3,2,2,3,2,3,1
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Below Average Academic Performance,20,10,1,17,4,3,1,4,4,2,2,1,2,4,1,5,1,4,5,5,2
Moderate Stress,Has a history of mental health issues,Poor Living Conditions,Poor Academic Performance,21,13,1,18,3,3,1,3,5,1,1,2,1,4,2,5,1,4,5,4,2
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Poor Academic Performance,16,1,1,25,5,3,1,3,3,2,2,2,1,5,1,5,1,5,4,5,2
No Stress,No history of mental health issues,Very Good Living Conditions,Excellent Academic Performance,3,28,0,0,1,2,4,1,1,4,5,5,5,1,5,1,3,1,2,1,0
Moderate Stress,Has a history of mental health issues,Poor Living Conditions,Below Average Academic Performance,18,10,1,18,5,3,1,4,5,1,1,2,2,5,2,4,1,4,5,5,2
Low Stress,Has a history of mental health issues,Good Living Conditions,Below Average Academic Performance,12,24,1,14,3,1,3,2,3,3,2,2,2,3,2,3,3,3,2,2,1
Moderate Stress,No history of mental health issues,Fair Living Conditions,Below Average Academic Performance,10,24,0,15,5,3,0,4,3,2,5,2,2,0,3,4,1,1,1,2,2
Low Stress,Has a history of mental health issues,Good Living Conditions,Below Average Academic Performance,9,16,1,14,3,1,3,2,3,3,3,2,2,3,3,2,2,2,2,3,1
No Stress,No history of mental health issues,Good Living Conditions,Above Average Academic Performance,5,25,0,2,1,2,5,1,2,3,4,5,4,2,5,1,3,1,2,1,0
Low Stress,No history of mental health issues,Good Living Conditions,Average Academic Performance,11,23,0,14,2,1,2,4,2,3,3,3,3,2,2,3,3,2,3,3,1
Low Stress,Has a history of mental health issues,Good Living Conditions,Excellent Academic Performance,17,28,1,18,2,3,4,4,1,3,1,4,5,4,0,4,0,3,1,5,1
No Stress,No history of mental health issues,Good Living Conditions,Excellent Academic Performance,8,28,0,2,1,2,5,1,2,3,4,5,5,2,5,1,3,1,2,1,0
Low Stress,Has a history of mental health issues,Fair Living Conditions,Average Academic Performance,13,16,1,13,3,1,2,4,3,2,2,3,3,2,3,3,3,3,2,2,1
Moderate Stress,Has a history of mental health issues,Poor Living Conditions,Poor Academic Performance,16,8,1,21,5,3,1,5,4,1,2,2,1,4,2,5,1,5,4,4,2
Low Stress,Has a history of mental health issues,Good Living Conditions,Average Academic Performance,13,16,1,11,2,1,3,2,2,3,3,2,3,2,3,3,2,3,2,3,1
Low Stress,No history of mental health issues,Very Good Living Conditions,Below Average Academic Performance,21,28,0,20,0,3,0,0,5,4,4,4,2,4,2,0,0,5,0,5,1
Low Stress,No history of mental health issues,Fair Living Conditions,Below Average Academic Performance,12,19,0,12,3,1,2,2,2,2,3,2,2,3,2,2,2,3,3,2,1
Low Stress,Has a history of mental health issues,Fair Living Conditions,Below Average Academic Performance,14,25,1,12,3,1,2,4,2,2,2,2,2,3,2,3,3,2,3,3,1
Low Stress,No history of mental health issues,Fair Living Conditions,Below Average Academic Performance,14,21,0,14,3,1,2,2,2,2,2,2,2,3,2,3,3,2,2,3,1
Moderate Stress,Has a history of mental health issues,Good Living Conditions,Average Academic Performance,18,5,1,24,4,3,2,3,3,3,3,5,3,4,2,5,1,1,1,2,2
Low Stress,No history of mental health issues,Good Living Conditions,Average Academic Performance,14,18,0,13,3,1,2,2,2,3,2,2,3,2,3,3,3,2,2,3,1
No Stress,No history of mental health issues,Good Living Conditions,Above Average Academic Performance,5,27,0,1,1,2,5,1,1,3,4,5,4,1,4,1,3,2,1,1,0
No Stress,No history of mental health issues,Very Good Living Conditions,Above Average Academic Performance,3,28,0,6,1,2,5,1,1,4,4,5,4,2,5,1,3,2,1,1,0
Low Stress,No history of mental health issues,Fair Living Conditions,Average Academic Performance,13,24,0,10,2,1,2,2,3,2,2,2,3,3,3,3,3,2,3,3,1
Moderate Stress,No history of mental health issues,Poor Living Conditions,Excellent Academic Performance,15,12,0,20,4,3,0,2,3,1,4,5,5,3,2,5,1,1,4,0,2
No Stress,No history of mental health issues,Good Living Conditions,Above Average Academic Performance,6,26,0,8,1,2,5,1,2,3,4,4,4,1,4,1,3,2,2,1,0
Moderate Stress,Has a history of mental health issues,Poor Living Conditions,Poor Academic Performance,18,10,1,17,3,3,1,5,3,1,1,2,1,5,2,4,1,4,5,4,2
Low Stress,Has a history of mental health issues,Fair Living Conditions,Average Academic Performance,11,22,1,12,2,1,2,2,3,2,2,2,3,2,3,3,2,3,3,2,1
Moderate Stress,Has a history of mental health issues,Poor Living Conditions,Below Average Academic Performance,21,4,1,26,4,3,1,5,3,1,1,2,2,4,2,4,1,4,4,5,2
Low Stress,Has a history of mental health issues,Fair Living Conditions,Below Average Academic Performance,12,21,1,11,2,1,3,4,3,2,2,2,2,2,2,3,2,3,3,3,1
No Stress,No history of mental health issues,Very Good Living Conditions,Above Average Academic Performance,8,30,0,7,1,2,4,2,2,4,5,5,4,2,4,1,3,1,1,1,0
Low Stress,No history of mental health issues,Fair Living Conditions,Average Academic Performance,10,21,0,11,3,1,3,2,2,2,3,2,3,3,3,2,3,2,2,2,1
Low Stress,No history of mental health issues,Good Living Conditions,Below Average Academic Performance,9,22,0,14,3,1,3,4,2,3,2,2,2,2,2,2,2,3,2,3,1
Moderate Stress,Has a history of mental health issues,Poor Living Conditions,Poor Academic Performance,20,3,1,26,3,3,1,3,3,1,1,2,1,4,1,5,1,4,5,5,2
Low Stress,No history of mental health issues,Fair Living Conditions,Average Academic Performance,11,16,0,14,3,1,2,2,3,2,3,3,3,2,3,3,3,2,3,3,1
No Stress,No history of mental health issues,Very Good Living Conditions,Excellent Academic Performance,1,25,0,7,1,2,5,1,2,4,4,5,5,2,5,1,3,1,2,1,0
Moderate Stress,Has a history of mental health issues,Poor Living Conditions,Poor Academic Performance,15,10,1,17,4,3,1,5,5,1,1,2,1,5,1,4,1,5,4,5,2
Moderate Stress,Has a history of mental health issues,Poor Living Conditions,Poor Academic Performance,17,2,1,23,4,3,1,3,3,1,2,2,1,4,2,4,1,4,5,4,2
No Stress,No history of mental health issues,Good Living Conditions,Excellent Academic Performance,8,30,0,4,1,2,4,1,1,3,5,4,5,2,4,1,3,2,1,1,0
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Poor Academic Performance,20,4,1,22,5,3,1,5,5,2,2,1,1,5,2,5,1,5,5,4,2
No Stress,Has a history of mental health issues,Good Living Conditions,Below Average Academic Performance,8,7,1,1,0,3,5,4,2,3,5,2,2,0,2,4,0,5,2,0,0
No Stress,No history of mental health issues,Very Good Living Conditions,Above Average Academic Performance,5,26,0,3,1,2,4,1,2,4,5,5,4,2,5,1,3,2,1,1,0
Low Stress,No history of mental health issues,Fair Living Conditions,Below Average Academic Performance,14,16,0,13,2,1,2,4,3,2,2,3,2,3,2,3,2,2,3,3,1
Low Stress,No history of mental health issues,Good Living Conditions,Average Academic Performance,10,20,0,13,3,1,2,2,3,3,3,3,3,3,2,3,3,2,3,2,1
Moderate Stress,Has a history of mental health issues,Poor Living Conditions,Below Average Academic Performance,18,0,1,22,3,3,1,5,5,1,2,2,2,5,2,5,1,5,4,4,2
Low Stress,Has a history of mental health issues,Very Good Living Conditions,Average Academic Performance,21,19,1,24,2,3,4,4,3,4,0,0,3,3,3,2,0,3,1,5,1
No Stress,No history of mental health issues,Good Living Conditions,Above Average Academic Performance,4,27,0,6,1,2,5,2,2,3,4,4,4,2,4,1,3,2,2,1,0
Moderate Stress,Has a history of mental health issues,Poor Living Conditions,Below Average Academic Performance,12,16,1,7,4,3,5,4,2,1,2,1,2,4,4,0,1,2,3,0,2
Low Stress,Has a history of mental health issues,Good Living Conditions,Average Academic Performance,14,21,1,11,2,1,2,4,3,3,2,2,3,3,2,2,2,2,3,2,1
No Stress,Has a history of mental health issues,Poor Living Conditions,Poor Academic Performance,19,25,1,6,1,3,5,1,5,1,1,1,1,3,0,2,0,2,2,5,0
Low Stress,Has a history of mental health issues,Good Living Conditions,Average Academic Performance,10,15,1,11,3,1,3,2,2,3,3,3,3,3,2,2,2,2,3,2,1
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Poor Academic Performance,15,7,1,19,3,3,1,3,3,2,1,1,1,5,1,4,1,4,4,5,2
No Stress,No history of mental health issues,Very Good Living Conditions,Above Average Academic Performance,5,27,0,8,1,2,4,2,2,4,4,4,4,2,5,1,3,2,2,1,0
Low Stress,No history of mental health issues,Good Living Conditions,Average Academic Performance,14,16,0,13,3,1,2,2,3,3,3,2,3,3,3,3,2,3,2,3,1
Moderate Stress,No history of mental health issues,Poor Living Conditions,Below Average Academic Performance,3,9,0,8,4,3,1,3,5,1,0,3,2,1,0,4,1,3,1,1,2
Low Stress,Has a history of mental health issues,Good Living Conditions,Average Academic Performance,14,23,1,10,2,1,2,4,3,3,2,3,3,3,3,3,2,3,2,3,1
No Stress,No history of mental health issues,Very Good Living Conditions,Excellent Academic Performance,1,26,0,3,1,2,4,1,2,4,5,4,5,2,5,1,3,2,1,1,0
Low Stress,No history of mental health issues,Good Living Conditions,Average Academic Performance,12,22,0,9,2,1,2,2,3,3,2,3,3,3,3,3,3,2,3,3,1
Low Stress,Has a history of mental health issues,Fair Living Conditions,Average Academic Performance,10,20,1,14,3,1,2,4,3,2,2,2,3,2,2,2,3,2,3,3,1
Low Stress,No history of mental health issues,Good Living Conditions,Average Academic Performance,14,19,0,11,3,1,2,2,2,3,2,3,3,3,2,2,2,3,2,3,1
Low Stress,Has a history of mental health issues,Fair Living Conditions,Below Average Academic Performance,12,17,1,12,3,1,3,4,3,2,3,2,2,2,2,2,2,2,2,3,1
No Stress,No history of mental health issues,Very Good Living Conditions,Above Average Academic Performance,7,26,0,7,1,2,5,1,2,4,4,5,4,1,4,1,3,1,1,1,0
No Stress,No history of mental health issues,Very Good Living Conditions,Excellent Academic Performance,3,25,0,5,1,2,5,1,1,4,4,4,5,1,4,1,3,1,1,1,0
Low Stress,Has a history of mental health issues,Good Living Conditions,Below Average Academic Performance,12,17,1,13,3,1,3,2,3,3,2,2,2,3,3,3,3,2,3,2,1
Low Stress,No history of mental health issues,Fair Living Conditions,Below Average Academic Performance,13,17,0,11,3,1,3,4,2,2,2,3,2,3,3,2,2,3,3,3,1
No Stress,No history of mental health issues,Very Good Living Conditions,Above Average Academic Performance,0,27,0,7,1,2,5,1,2,4,4,5,4,1,4,1,3,1,2,1,0
Low Stress,Has a history of mental health issues,Good Living Conditions,Average Academic Performance,9,17,1,9,3,1,2,4,2,3,2,3,3,2,3,3,2,2,3,2,1
No Stress,No history of mental health issues,Very Good Living Conditions,Above Average Academic Performance,3,26,0,4,1,2,4,2,2,4,5,5,4,1,4,1,3,2,2,1,0
Low Stress,No history of mental health issues,Good Living Conditions,Average Academic Performance,9,24,0,14,3,1,2,2,3,3,3,3,3,2,3,3,2,2,2,3,1
Low Stress,No history of mental health issues,Fair Living Conditions,Below Average Academic Performance,14,23,0,13,2,1,2,2,3,2,3,3,2,3,2,3,2,2,2,2,1
No Stress,No history of mental health issues,Good Living Conditions,Above Average Academic Performance,8,29,0,7,1,2,5,1,1,3,4,5,4,2,4,1,3,2,1,1,0
No Stress,No history of mental health issues,Good Living Conditions,Above Average Academic Performance,0,28,0,6,1,2,5,1,1,3,4,5,4,2,4,1,3,2,1,1,0
Moderate Stress,Has a history of mental health issues,Poor Living Conditions,Poor Academic Performance,16,13,1,25,3,3,1,4,4,1,1,2,1,4,2,4,1,4,4,4,2
No Stress,No history of mental health issues,Very Good Living Conditions,Above Average Academic Performance,3,30,0,8,1,2,4,2,1,4,4,5,4,1,5,1,3,2,1,1,0
Low Stress,No history of mental health issues,Fair Living Conditions,Below Average Academic Performance,14,25,0,13,2,1,2,2,2,2,3,3,2,3,2,2,3,2,2,2,1
Moderate Stress,Has a history of mental health issues,Poor Living Conditions,Poor Academic Performance,16,14,1,19,4,3,1,3,3,1,1,1,1,3,1,4,1,4,5,4,2
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Poor Academic Performance,18,15,1,25,5,3,1,4,5,2,2,1,1,3,2,5,1,4,4,5,2
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Poor Academic Performance,15,6,1,22,5,3,1,4,3,2,1,1,1,5,1,4,1,4,5,4,2
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Poor Academic Performance,21,9,1,17,4,3,1,3,3,2,2,1,1,3,2,4,1,5,5,5,2
Low Stress,No history of mental health issues,Fair Living Conditions,Average Academic Performance,13,23,0,13,2,1,3,2,3,2,3,3,3,3,2,2,2,2,3,3,1
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Average Academic Performance,16,4,1,27,3,3,1,5,4,2,0,1,3,2,2,0,1,5,3,4,2
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Poor Academic Performance,17,5,1,19,4,3,1,4,4,2,2,2,1,3,2,5,1,5,4,5,2
Low Stress,No history of mental health issues,Fair Living Conditions,Average Academic Performance,14,16,0,10,2,1,3,4,3,2,2,2,3,2,2,2,2,2,2,3,1
No Stress,No history of mental health issues,Very Good Living Conditions,Poor Academic Performance,15,6,0,9,1,3,3,5,0,4,1,4,1,4,2,1,0,0,2,2,0
No Stress,No history of mental health issues,Poor Living Conditions,Unknown,20,11,0,8,0,3,1,4,3,1,0,5,0,0,4,4,1,3,1,2,0
No Stress,No history of mental health issues,Good Living Conditions,Above Average Academic Performance,8,30,0,2,1,2,5,1,2,3,5,4,4,1,4,1,3,1,1,1,0
No Stress,No history of mental health issues,Very Good Living Conditions,Above Average Academic Performance,1,26,0,2,1,2,4,2,1,4,4,5,4,1,5,1,3,1,1,1,0
No Stress,No history of mental health issues,Good Living Conditions,Excellent Academic Performance,6,25,0,6,1,2,5,1,2,3,4,5,5,1,4,1,3,2,1,1,0
Low Stress,No history of mental health issues,Good Living Conditions,Below Average Academic Performance,21,10,0,21,1,3,1,5,4,3,1,0,2,5,0,5,0,2,2,1,1
No Stress,No history of mental health issues,Good Living Conditions,Excellent Academic Performance,1,25,0,6,1,2,4,1,1,3,4,5,5,2,5,1,3,1,2,1,0
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Below Average Academic Performance,15,11,1,21,3,3,1,4,3,2,1,1,2,3,1,5,1,5,5,4,2
No Stress,No history of mental health issues,Very Good Living Conditions,Excellent Academic Performance,8,29,0,1,1,2,5,1,2,4,4,4,5,1,4,1,3,2,1,1,0
Low Stress,Has a history of mental health issues,Fair Living Conditions,Average Academic Performance,10,21,1,10,2,1,3,2,2,2,2,3,3,2,3,3,3,3,2,3,1
No Stress,No history of mental health issues,Good Living Conditions,Excellent Academic Performance,4,27,0,3,1,2,4,2,1,3,5,4,5,1,5,1,3,1,1,1,0
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Below Average Academic Performance,18,7,1,25,4,3,1,3,3,2,1,2,2,4,1,5,1,4,4,4,2
Moderate Stress,Has a history of mental health issues,Poor Living Conditions,Below Average Academic Performance,18,8,1,19,3,3,1,3,4,1,1,2,2,5,1,4,1,5,5,5,2
No Stress,No history of mental health issues,Very Good Living Conditions,Above Average Academic Performance,6,25,0,8,1,2,5,1,1,4,5,4,4,2,5,1,3,2,2,1,0
No Stress,No history of mental health issues,Very Good Living Conditions,Excellent Academic Performance,1,28,0,5,1,2,4,2,1,4,4,4,5,1,5,1,3,1,2,1,0
No Stress,No history of mental health issues,Very Good Living Conditions,Above Average Academic Performance,3,27,0,7,1,2,5,2,1,4,5,4,4,2,5,1,3,1,1,1,0
Low Stress,No history of mental health issues,Good Living Conditions,Below Average Academic Performance,14,25,0,9,2,1,2,2,3,3,2,2,2,3,3,3,2,3,3,3,1
Low Stress,No history of mental health issues,Good Living Conditions,Below Average Academic Performance,9,21,0,12,2,1,2,4,3,3,2,3,2,3,2,2,3,2,3,2,1
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Poor Academic Performance,18,12,1,23,5,3,1,3,4,2,2,1,1,3,1,4,1,4,5,5,2
No Stress,No history of mental health issues,Very Good Living Conditions,Above Average Academic Performance,8,28,0,5,1,2,5,1,2,4,5,4,4,2,4,1,3,1,2,1,0
Low Stress,No history of mental health issues,Good Living Conditions,Above Average Academic Performance,3,9,0,22,1,3,4,0,2,3,1,0,4,0,4,2,1,2,1,0,1
Low Stress,No history of mental health issues,Fair Living Conditions,Below Average Academic Performance,13,16,0,14,2,1,2,2,2,2,2,2,2,3,2,2,3,2,3,2,1
Low Stress,No history of mental health issues,Good Living Conditions,Average Academic Performance,12,25,0,11,3,1,2,2,2,3,2,3,3,3,2,3,2,2,2,3,1
Low Stress,Has a history of mental health issues,Fair Living Conditions,Below Average Academic Performance,14,23,1,10,3,1,3,4,2,2,2,3,2,3,3,3,2,2,2,3,1
Moderate Stress,Has a history of mental health issues,Poor Living Conditions,Below Average Academic Performance,17,2,1,17,4,3,1,3,5,1,2,2,2,4,1,5,1,5,4,4,2
No Stress,No history of mental health issues,Good Living Conditions,Excellent Academic Performance,0,27,0,3,1,2,4,2,1,3,5,4,5,1,4,1,3,2,2,1,0
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Poor Academic Performance,18,13,1,18,5,3,1,4,5,2,1,1,1,3,2,4,1,4,5,4,2
Low Stress,No history of mental health issues,Fair Living Conditions,Below Average Academic Performance,12,19,0,9,2,1,3,2,3,2,3,3,2,2,3,3,3,2,2,3,1
Low Stress,Has a history of mental health issues,Good Living Conditions,Below Average Academic Performance,13,21,1,12,2,1,2,2,3,3,3,3,2,2,2,2,3,2,2,2,1
Low Stress,No history of mental health issues,Fair Living Conditions,Average Academic Performance,11,20,0,11,3,1,2,4,2,2,3,2,3,3,2,2,2,2,3,2,1
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Poor Academic Performance,15,3,1,27,4,3,1,3,3,2,1,2,1,4,2,5,1,5,4,4,2
Low Stress,Has a history of mental health issues,Fair Living Conditions,Below Average Academic Performance,9,20,1,9,3,1,2,4,2,2,3,2,2,3,3,2,3,2,2,3,1
